Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Arizona,30,29,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Arizona,756,313,213,197
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Arizona,"7,901",792,"1,662",278
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Arizona,"4,400",725,980,260
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Arizona,"23,020","1,441","2,830",486
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..Luxembourgian,Arizona,40,54,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Arizona,445,175,28,29
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Arizona,45,42,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Arizona,"2,145",387,260,113
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Arizona,535,248,55,45
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Arizona,"1,220",267,105,56
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Arizona,445,157,60,49
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Arizona,865,235,50,42
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Arizona,30,34,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Arizona,"3,043",486,533,190
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Arizona,"6,602","1,031","2,045",396
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Arizona,"5,844",691,"1,487",357
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Arizona,"4,960",973,"2,000",445
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Arizona,810,271,330,155
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Arizona,"2,600",650,880,273
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bielorussian,Arizona,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Arizona,"1,375",374,375,155
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Arizona,905,287,210,134
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Arizona,520,213,135,94
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Arizona,"1,110",369,280,143
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Arizona,115,132,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Arizona,110,72,35,31
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Arizona,"1,385",488,326,229
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Arizona,"6,111","1,063","2,051",553
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Arizona,"8,474","1,145",978,293
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Arizona,"3,824",601,862,242
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Arizona,"2,380",591,564,272
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Arizona,455,273,175,125
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Arizona,"2,185",582,555,186
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Arizona,"2,285",566,730,261
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Arizona,"1,000",392,70,76
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bihari,Arizona,45,81,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Rajasthani,Arizona,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,Arizona,75,70,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Assamese,Arizona,70,86,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Arizona,"1,085",498,765,398
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Arizona,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Arizona,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Arizona,125,95,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,Arizona,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Arizona,190,153,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,Arizona,40,45,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Arizona,"4,210",663,"1,660",376
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Arizona,495,174,75,63
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Scottic Gaelic,Arizona,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Arizona,"1,000",450,510,259
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Arizona,400,163,85,68
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Arizona,115,73,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Arizona,325,322,95,113
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,Arizona,495,311,125,103
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Ossete,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Arizona,"19,765","1,555","10,520","1,035"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Hakka,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Arizona,"3,045",607,"1,445",367
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Arizona,"5,135",743,"1,875",411
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Arizona,595,208,260,129
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Wu,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Arizona,"6,237",787,"2,258",394
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Arizona,"10,733","1,111","4,854",641
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Arizona,"2,055",610,823,208
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Arizona,234,222,31,38
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Arizona,"2,492",511,"1,489",374
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Arizona,"1,397",444,517,221
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Arizona,"20,608","1,762","12,751","1,219"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kazakh,Arizona,160,211,150,211
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kirghiz,Arizona,25,43,25,43
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,Arizona,175,136,125,112
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Arizona,"1,030",388,290,152
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,Arizona,60,93,60,93
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tungus,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Dravidian,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Arizona,"4,725",902,"1,125",456
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,Arizona,560,199,50,35
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Arizona,"1,465",413,315,140
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Arizona,"3,205",562,515,181
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Munda,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,Arizona,85,119,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Arizona,665,360,480,276
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karen,Arizona,"1,290",430,"1,110",407
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mien,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Arizona,"20,664","1,476","5,672",714
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Arizona,965,331,385,200
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Arizona,250,181,80,69
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sundanese,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Arizona,435,172,160,115
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,Arizona,400,164,140,93
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,Arizona,530,312,240,166
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bikol,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pampangan,Arizona,85,91,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Carolinian,Arizona,185,189,120,157
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Arizona,605,280,210,136
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,Arizona,685,405,175,140
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,Arizona,155,137,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Trukese,Arizona,75,71,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Yapese,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Melanesian,Arizona,125,76,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Polynesian,Arizona,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Arizona,"1,220",486,65,45
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,Arizona,790,317,140,101
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Fijian,Arizona,30,31,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Arizona,440,160,65,53
ALL OTHER LANGUAGES,.Navajo,.Navajo,Arizona,"83,792","1,745","20,980",955
ALL OTHER LANGUAGES,.Other Native North American languages,..Aleut,Arizona,40,38,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Eskimo,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Inupik,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yupik,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cheyenne,Arizona,35,37,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cree,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ojibwa,Arizona,25,31,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ottawa,Arizona,20,30,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Athapascan,Arizona,20,20,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ahtena,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Hupa,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,Arizona,"10,700",740,"1,190",246
ALL OTHER LANGUAGES,.Other Native North American languages,..Kiowa,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Siuslaw,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Sahaptian,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Pomo,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cocomaricopa,Arizona,30,30,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mohave,Arizona,90,45,30,28
ALL OTHER LANGUAGES,.Other Native North American languages,..Yuma,Arizona,30,29,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Delta River Yuman,Arizona,325,145,10,10
ALL OTHER LANGUAGES,.Other Native North American languages,..Havasupai,Arizona,50,37,4,10
ALL OTHER LANGUAGES,.Other Native North American languages,..Walapai,Arizona,250,81,4,10
ALL OTHER LANGUAGES,.Other Native North American languages,..Yavapai,Arizona,210,116,15,13
ALL OTHER LANGUAGES,.Other Native North American languages,..Hidatsa,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mandan,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Arizona,300,153,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Omaha,Arizona,45,63,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,Arizona,45,51,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Keres,Arizona,155,196,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mohawk,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Arizona,150,107,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Paiute,Arizona,40,34,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Southern Paiute,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Shoshoni,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Hopi,Arizona,"5,660",736,"1,525",367
ALL OTHER LANGUAGES,.Other Native North American languages,..Pima,Arizona,"6,695",700,655,176
ALL OTHER LANGUAGES,.Other Native North American languages,..Yaqui,Arizona,585,242,55,51
ALL OTHER LANGUAGES,.Other Native North American languages,..Tewa,Arizona,155,91,80,68
ALL OTHER LANGUAGES,.Other Native North American languages,..Towa,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Zuni,Arizona,160,114,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Arizona,515,168,60,39
ALL OTHER LANGUAGES,.Other Native North American languages,..San Carlos,Arizona,275,153,30,26
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Arizona,"1,499",293,388,141
ALL OTHER LANGUAGES,.Arabic,.Arabic,Arizona,"16,865","1,851","6,719",929
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Arizona,"2,705",661,386,194
ALL OTHER LANGUAGES,.African languages,..Amharic,Arizona,"2,180",574,"1,180",384
ALL OTHER LANGUAGES,.African languages,..Berber,Arizona,35,45,NA,NA
ALL OTHER LANGUAGES,.African languages,..Chadic,Arizona,100,86,NA,NA
ALL OTHER LANGUAGES,.African languages,..Cushite,Arizona,"2,285",623,"1,255",381
ALL OTHER LANGUAGES,.African languages,..Sudanic,Arizona,425,316,210,192
ALL OTHER LANGUAGES,.African languages,..Nilotic,Arizona,125,167,NA,NA
ALL OTHER LANGUAGES,.African languages,..Nilo-Saharan,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Swahili,Arizona,"1,570",552,740,402
ALL OTHER LANGUAGES,.African languages,..Bantu,Arizona,"1,290",532,380,236
ALL OTHER LANGUAGES,.African languages,..Mande,Arizona,385,227,135,113
ALL OTHER LANGUAGES,.African languages,..Fulani,Arizona,250,186,80,104
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Arizona,"2,500",649,465,225
ALL OTHER LANGUAGES,.African languages,..Efik,Arizona,135,108,NA,NA
ALL OTHER LANGUAGES,.African languages,..Mbum (and related),Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..African,Arizona,225,162,125,88
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,Arizona,490,180,65,80
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Caucasian,Arizona,55,64,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Basque,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Syriac,Arizona,"4,215","1,077","2,110",624
ALL OTHER LANGUAGES,.Other and unspecified languages,..Aztecan,Arizona,25,34,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,Arizona,145,126,95,103
ALL OTHER LANGUAGES,.Other and unspecified languages,..Oto - Manguen,Arizona,135,80,95,80
ALL OTHER LANGUAGES,.Other and unspecified languages,..Quechua,Arizona,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Chibchan,Arizona,60,67,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,Arizona,205,122,80,81
OTHER INDO-EUROPEAN LANGUAGES,English,English,Arkansas,"2,540,974","3,012",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Arkansas,"143,540","2,172","69,400","2,255"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Arkansas,"4,260",507,890,209
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Arkansas,60,50,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Arkansas,93,83,22,37
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Arkansas,963,210,207,99
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Arkansas,"1,050",360,260,166
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Arkansas,"5,475",609,820,202
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..Luxembourgian,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Arkansas,560,228,120,100
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Arkansas,890,441,100,94
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Arkansas,135,120,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Arkansas,130,89,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Arkansas,60,46,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Arkansas,144,77,27,31
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Arkansas,515,162,148,82
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Arkansas,315,136,103,75
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Arkansas,200,116,125,98
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Arkansas,70,63,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Arkansas,185,97,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Arkansas,305,300,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Arkansas,100,94,58,86
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Arkansas,519,273,252,191
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Arkansas,"1,413",523,433,225
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Arkansas,917,376,385,201
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Arkansas,628,270,223,143
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Arkansas,675,351,125,90
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Arkansas,230,146,70,56
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Arkansas,180,147,40,43
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Arkansas,435,215,55,53
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Arkansas,320,167,205,113
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Arkansas,55,85,55,85
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Arkansas,160,142,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Arkansas,345,215,205,155
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Arkansas,65,51,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Scottic Gaelic,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Arkansas,45,56,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Arkansas,35,33,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Arkansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Arkansas,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Arkansas,"3,320",642,"1,920",509
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Arkansas,155,71,110,71
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Arkansas,560,330,165,112
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Arkansas,85,61,20,23
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Arkansas,942,219,436,138
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Arkansas,"1,591",357,549,153
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Arkansas,273,236,160,129
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Arkansas,"1,584",440,716,274
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Arkansas,438,151,258,129
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Arkansas,"3,429",637,"1,966",427
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Arkansas,"4,589",688,"2,949",507
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,Arkansas,170,244,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Arkansas,315,206,150,204
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,Arkansas,NA,NA,NA,NA
